20562944	20567807	黑龙江省齐齐哈尔市联通
20567808	20568063	黑龙江省鸡西市密山市联通
20568064	20578047	黑龙江省齐齐哈尔市联通
20578048	20578303	黑龙江省鸡西市联通
20578304	20584703	黑龙江省哈尔滨市联通
20584704	20584959	黑龙江省哈尔滨市香坊区联通
20584960	20586495	黑龙江省哈尔滨市联通
20586496	20586751	黑龙江省哈尔滨市道里区联通
20586752	20622591	黑龙江省哈尔滨市联通
20622592	20622847	黑龙江省哈尔滨市五常市联通
20622848	20630015	黑龙江省哈尔滨市联通
20630016	20631807	黑龙江省哈尔滨市双城市联通
20631808	20639743	黑龙江省哈尔滨市联通
20639744	20639999	黑龙江省哈尔滨市双城市联通
20640000	20643839	黑龙江省哈尔滨市联通
20643840	20655871	黑龙江省大庆市联通
20655872	20656127	黑龙江省大庆市萨尔图区联通
20656128	20665599	黑龙江省大庆市联通
20665600	20665855	黑龙江省大庆市肇源县联通
20665856	20676607	黑龙江省大庆市联通
20676608	20709375	黑龙江省佳木斯市联通
20709376	20717567	黑龙江省联通
20717568	20725759	黑龙江省黑河市联通
20725760	20742143	黑龙江省七台河市联通
20742144	20758527	黑龙江省伊春市联通
20758528	20774911	黑龙江省齐齐哈尔市联通
20774912	20785407	黑龙江省绥化市联通
20785408	20785663	黑龙江省绥化市青冈县联通
20785664	20792575	黑龙江省绥化市联通
20792576	20792831	黑龙江省绥化市明水县联通
20792832	20807679	黑龙江省绥化市联通
20807680	20814847	黑龙江省齐齐哈尔市联通
20814848	20815103	黑龙江省齐齐哈尔市依安县联通
20815104	20824063	黑龙江省齐齐哈尔市联通
20824064	20840447	黑龙江省联通
20840448	20847871	黑龙江省哈尔滨市联通
20847872	20848127	黑龙江省哈尔滨市双城市联通
20848128	20850687	黑龙江省哈尔滨市联通
20850688	20854527	黑龙江省哈尔滨市双城市联通
20854528	20877823	黑龙江省哈尔滨市联通
20877824	20878079	黑龙江省哈尔滨市双城市联通
20878080	20878847	黑龙江省哈尔滨市联通
20878848	20879359	黑龙江省哈尔滨市双城市联通
20879360	20883967	黑龙江省哈尔滨市联通
20883968	20884223	黑龙江省哈尔滨市双城市联通
